scraped_at,league,team,player,games,pa,ab,runs,hits,doubles,triples,hr,tb,rbi,sb,cs,sh,sf,bb,ibb,hbp,so,gidp,avg,slg,obp,npb_id
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,万波 中正,5,20,19,4,11,2,1,0,15,1,0,0,0,0,1,0,0,2,0,.579,.789,.600,11815138
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,宮内 春輝,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,53155157
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,宮崎 一樹,24,91,74,15,24,5,1,4,43,15,4,3,2,1,14,0,0,17,4,.324,.581,.427,83185159
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,宮西 尚生,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41445116
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,明瀬 諒介,20,77,75,9,18,4,0,2,28,5,1,0,0,0,2,0,0,22,3,.240,.373,.260,53355159
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,山縣 秀,3,11,11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,.091,.091,.091,63165150
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,山口 アタル,8,20,19,1,3,1,0,1,7,2,0,0,0,1,0,0,0,5,1,.158,.368,.150,03305157
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,山﨑 福也,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21825130
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,山本 拓実,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,03105136
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,吉田 賢吾,7,29,26,6,8,2,1,1,15,3,1,0,0,0,3,0,0,4,1,.308,.577,.379,13515157
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,ラオ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,43745152
2026-05-01 18:26:46,Pacific,北海道日本ハムファイターズ,リン,14,26,23,2,3,0,0,0,3,1,0,0,0,0,3,0,0,7,0,.130,.130,.231,83985152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,阿部 翔太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01105153
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,入山 海斗,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31335157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,エスピノーザ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,43545159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,大城 滉二,10,16,16,1,5,1,0,0,6,3,0,0,0,0,0,0,0,4,1,.313,.375,.313,11515132
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,太田 椋,27,110,97,13,27,9,1,2,44,17,0,1,0,0,13,1,0,18,4,.278,.454,.364,91395138
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,片山 楽生,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01505150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,来田 涼斗,7,19,19,2,5,0,1,0,7,4,0,0,0,0,0,0,0,2,0,.263,.368,.263,51955153
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,九里 亜蓮,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71775139
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,紅林 弘太郎,26,94,88,10,17,2,0,4,31,9,0,0,1,0,5,0,0,12,4,.193,.352,.237,91995151
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,古田島 成龍,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41745159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,権田 琉成,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61765159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,佐藤 一磨,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51055151
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,シーモア,24,87,83,6,18,3,0,2,27,12,0,0,0,0,3,0,1,26,1,.217,.325,.253,93595152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,ジェリー,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,03505152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,杉澤 龍,6,17,13,3,5,3,0,0,8,1,0,0,0,0,3,0,1,1,1,.385,.615,.529,61965157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,曽谷 龍平,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81985157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,髙島 泰都,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61065159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,髙谷 舟,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51255152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,田嶋 大樹,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41045136
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,寺西 成騎,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61465150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,東松 快征,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71475159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,中川 圭太,23,87,78,11,21,4,0,2,31,13,1,2,0,0,8,0,1,7,1,.269,.397,.345,51255138
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,西川 龍馬,28,116,111,9,36,8,0,1,47,13,1,1,1,0,4,0,0,15,2,.324,.423,.348,71475132
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,西野 真弘,12,38,36,3,7,1,0,0,8,0,0,0,0,0,2,0,0,7,1,.194,.222,.237,91495130
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,野口 智哉,18,30,26,3,4,2,0,0,6,4,0,0,1,1,1,0,1,8,0,.154,.231,.207,81485155
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,平沼 翔太,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01605132
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,平野 佳寿,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81285112
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,廣岡 大志,13,51,47,5,9,0,0,0,9,3,0,1,0,1,3,0,0,16,4,.191,.191,.235,21625132
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,博志,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61965136
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,福永 奨,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,11815155
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,ペルドモ,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,13215157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,マチャド,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,43945159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,宮城 大弥,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71875151
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,麦谷 祐介,21,16,15,4,1,0,0,1,4,2,1,1,1,0,0,0,0,7,0,.067,.267,.067,33135150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,椋木 蓮,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33335155
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,宗 佑磨,25,110,91,14,24,3,0,4,39,10,2,3,1,0,15,0,3,19,0,.264,.429,.385,11815130
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,森 友哉,22,84,75,7,19,5,0,1,27,3,0,1,0,0,8,0,1,16,0,.253,.360,.333,91495139
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,山﨑 颯一郎,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33335134
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,山田 修義,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61465131
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,横山 楓,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,03505155
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,横山 聖哉,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,83385159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,吉田 輝星,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,13115138
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,若月 健矢,20,70,62,6,12,3,0,0,15,2,0,0,4,0,3,0,1,15,1,.194,.242,.242,41645139
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,渡部 遼人,19,62,49,15,19,2,0,3,30,7,7,0,4,0,8,0,1,9,0,.388,.612,.483,63565155
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,芦田 丈飛,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71175159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,阿部 翔太,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01105153
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,池田 陵真,27,91,79,4,14,4,1,2,26,11,1,1,0,2,10,0,0,17,1,.177,.329,.264,41145155
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,石川 亮,9,19,19,1,4,1,0,0,5,3,0,0,0,0,0,0,0,2,0,.211,.263,.211,81185139
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,乾 健斗,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31335150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,今坂 幸暉,5,9,7,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,.143,.143,.333,01305150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,入山 海斗,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31335157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,岩嵜 翔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31335116
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,エスピノーザ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,43545159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,遠藤 成,3,9,8,0,2,1,0,0,3,2,1,0,0,0,1,0,0,0,1,.250,.375,.333,71575151
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,片山 楽生,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01505150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,香月 一也,10,25,25,0,4,0,0,0,4,0,0,1,0,0,0,0,0,7,1,.160,.160,.160,21525130
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,川瀬 堅斗,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41745153
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,河野 聡太,18,62,52,9,15,3,1,0,20,2,2,0,1,0,9,0,0,6,1,.288,.385,.393,11715159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,来田 涼斗,16,66,57,8,20,3,1,0,25,7,2,1,0,0,8,0,1,8,2,.351,.439,.439,51955153
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,宜保 翔,23,84,76,11,22,3,0,0,25,5,4,2,1,0,7,0,0,16,1,.289,.329,.349,51755138
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,窪田 洋祐,27,88,81,5,12,3,0,0,15,6,3,2,0,0,6,0,1,34,0,.148,.185,.216,01705152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,紅林 弘太郎,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91995151
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,元 謙太,13,28,25,0,4,1,0,0,5,3,0,1,1,0,1,0,1,9,0,.160,.200,.222,21925153
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,古田島 成龍,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41745159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,権田 琉成,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61765159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,才木 海翔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21725157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,齋藤 響介,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41745157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,佐藤 一磨,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51055151
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,ジェリー,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,03505152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,清水 武蔵,6,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,71275150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,寿賀 弘都,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31035159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,杉澤 龍,6,25,21,3,5,1,0,0,6,1,1,1,0,0,4,0,0,4,0,.238,.286,.360,61965157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,杉本 裕太郎,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,61965132
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,曽谷 龍平,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81985157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,髙谷 舟,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51255152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,田島 光祐,13,43,35,4,12,1,0,1,16,7,0,0,2,2,4,0,0,4,0,.343,.457,.390,31435150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,田嶋 大樹,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41045136
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,寺西 成騎,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61465150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,寺本 聖一,12,33,30,4,10,4,0,0,14,3,1,2,0,1,2,0,0,6,0,.333,.467,.364,81485150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,東松 快征,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71475159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,富山 凌雅,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61065138
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,内藤 鵬,30,117,109,13,24,7,0,2,37,18,0,0,0,1,6,0,1,24,3,.220,.339,.265,91295157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,野上 士耀,11,34,31,2,3,1,0,0,4,1,0,0,0,0,3,0,0,6,0,.097,.129,.176,21425152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,野口 智哉,5,19,16,1,8,1,0,0,9,1,0,2,0,0,3,0,0,2,1,.500,.563,.579,81485155
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,平沼 翔太,20,72,60,4,11,3,0,0,14,4,0,0,0,0,11,0,1,8,2,.183,.233,.319,01605132
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,平野 佳寿,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81285112
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,博志,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61965136
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,福永 奨,4,13,12,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.083,.083,.154,11815155
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,堀 柊那,7,18,16,2,4,1,0,0,5,2,0,0,0,0,2,0,0,3,0,.250,.313,.333,81885159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,マシュー,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71875152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,マチャド,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,43945159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,三方 陽登,13,33,31,4,6,2,0,0,8,1,0,0,0,0,2,0,0,15,0,.194,.258,.242,81885152
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,宮國 凌空,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,63165159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,麦谷 祐介,5,19,15,1,2,1,0,0,3,1,1,1,0,0,4,0,0,4,0,.133,.200,.316,33135150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,椋木 蓮,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33335155
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,村上 喬一朗,10,16,14,0,6,0,0,0,6,0,0,0,2,0,0,0,0,2,0,.429,.429,.429,93195157
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,森 友哉,2,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.167,.167,.167,91495139
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,山岡 泰輔,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,83185134
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,山口 廉王,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,83185150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,山﨑 颯一郎,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33335134
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,山田 修義,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61465131
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,山中 稜真,28,120,106,14,32,5,0,1,40,7,0,0,0,2,10,0,2,17,1,.302,.377,.367,33335150
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,横山 楓,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,03505155
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,横山 聖哉,24,96,91,8,19,3,1,1,27,4,1,2,0,0,5,0,0,28,0,.209,.297,.250,83385159
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,吉田 輝星,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,13115138
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,若月 健矢,2,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,41645139
2026-05-01 18:26:46,Pacific,オリックス・バファローズ,渡部 遼人,3,7,5,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,.200,.200,.333,63565155
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,浅村 栄斗,23,81,71,9,20,2,0,3,31,10,1,0,0,1,7,0,2,19,3,.282,.437,.358,51155118
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,石原 彪,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61165134
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,伊藤 光,13,28,22,0,3,0,0,0,3,1,0,0,2,0,3,0,1,8,0,.136,.136,.269,81185116
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,伊藤 裕季也,17,48,43,5,9,3,0,3,21,8,0,0,0,1,4,1,0,14,3,.209,.488,.271,41145138
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,入江 大樹,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,41345153
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,ウレーニャ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73375152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,内 星龍,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51555153
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,江原 雅裕,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11515150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,太田 光,25,68,58,5,16,2,0,1,21,3,0,1,2,0,8,0,0,11,0,.276,.362,.364,71375138
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,小郷 裕哉,24,78,74,3,16,1,0,0,17,5,3,2,1,0,3,0,0,19,4,.216,.230,.247,81385138
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,加治屋 蓮,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21525139
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,九谷 瑠,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71775152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,黒川 史陽,28,110,94,11,25,3,1,1,33,10,1,1,1,0,15,0,0,22,1,.266,.351,.367,01905151
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,ゴンザレス,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,93095150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,古謝 樹,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21725159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,小深田 大翔,26,94,80,6,17,0,2,0,21,5,5,0,5,0,8,0,1,22,1,.213,.263,.292,61965151
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,阪上 翔也,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,71975152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,佐藤 直樹,7,21,20,2,7,1,1,1,13,1,0,0,0,0,1,0,0,8,0,.350,.650,.381,91095151
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,柴田 大地,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81985155
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,荘司 康誠,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21925157
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,鈴木 翔天,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01905138
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,鈴木 大地,18,29,24,1,4,0,0,0,4,1,0,0,1,0,3,0,1,5,0,.167,.167,.286,81985135
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,宋 家豪,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73575132
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,平良 竜哉,17,13,12,6,4,1,0,1,8,2,2,2,0,0,0,0,1,1,0,.333,.667,.385,11015157
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,瀧中 瞭太,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31235151
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,辰己 涼介,27,114,95,15,29,2,1,2,39,9,2,6,1,0,17,2,1,17,2,.305,.411,.416,11015138
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,田中 千晴,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91095157
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,津留﨑 大成,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11415151
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,中込 陽翔,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31635150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,中島 大輔,24,82,73,10,16,6,1,1,27,6,3,0,3,0,6,0,0,12,1,.219,.370,.278,21425159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,西垣 雅矢,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61465155
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,早川 隆久,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31835153
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,藤井 聖,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71875153
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,藤平 尚真,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61665134
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,藤原 聡大,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81685152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,ボイト,18,66,59,3,8,3,0,0,11,3,0,0,0,1,4,1,2,16,3,.136,.186,.212,03005150
